study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,conservative_ideologues,Ideologues (conservative),gun_index_w2,0.016893304767005568,0.011027600058005686,-0.004720791346685575,0.03850740088069671,0.1255443330008701,0.030894761313770436,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,moderate_liberal_seed,Moderates (liberal seed),gun_index_w2,-0.01757814326319869,0.016711923138867126,-0.05033351261537826,0.01517722608898088,0.2928764225595497,0.04681987683209021,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,moderate_conservative_seed,Moderates (conservative seed),gun_index_w2,-0.0049532860527764025,0.02167023814196257,-0.04742695281102304,0.03752038070547024,0.819198849466017,0.060711018851510166,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_majornews_w2,-0.013899658231601997,0.013306887580533472,-0.0399811578894476,0.012181841426243609,0.2962327776087075,0.03728037954471361,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_youtube_w2,0.0015803225581752095,0.015400150807791224,-0.02860397302509559,0.03176461814144601,0.9182666777582358,0.043144834859818376,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_majornews_w2,-0.006763651633316256,0.010430904388053974,-0.027208224233902043,0.013680920967269531,0.5167105727437904,0.029223067545121707,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_youtube_w2,0.006990964453750918,0.012173259134254922,-0.01686862344938873,0.030850552356890566,0.5657724940048194,0.034104422846787254,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_majornews_w2,-0.03312924241096571,0.0177141429183831,-0.06784896253099659,0.0015904777090651676,0.06145407244004786,0.04962768095168261,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_youtube_w2,-0.03559934330435564,0.018627995871454826,-0.0721102152124071,0.0009115286036958173,0.055996004978341674,0.05218791787653723,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_majornews_w2,-0.016152070145876496,0.014909534466552602,-0.045374757700319596,0.013070617408566604,0.2786582785827765,0.04177033137043958,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_youtube_w2,-0.011784769825604814,0.015704627660827544,-0.0425658400408268,0.018996300389617173,0.45301317041412714,0.04399785271054248,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_majornews_w2,-0.024069374488110938,0.026087668124538374,-0.07520120401220615,0.027062455035984277,0.35619787317564455,0.07308682539274355,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_youtube_w2,-0.024617359409095898,0.02655094783441419,-0.07665721716454771,0.02742249834635591,0.3538359866935039,0.07438474297978331,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_majornews_w2,0.008132402858575444,0.021373397384520536,-0.03375945601508481,0.050024261732235696,0.7035803678890042,0.059879394173327105,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_youtube_w2,0.0009518281852660283,0.02268815332775087,-0.04351695233712568,0.04542060870765773,0.9665364436441659,0.06356279498930738,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_majornews_w2,0.021916429283949622,0.02580038882605136,-0.028652332815111044,0.0724851913830103,0.3956247106751931,0.07228198795663247,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_youtube_w2,-0.059056790990300714,0.03014684081547122,-0.11814459898862431,3.101700802287527e-05,0.05011616721049572,0.08445894360142886,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_majornews_w2,0.00987874179207246,0.02115439845152413,-0.03158387917291483,0.05134136275705975,0.6405121308278587,0.059265849999861855,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_youtube_w2,-0.03427360027411826,0.024122110170449036,-0.08155293620819837,0.013005735659961853,0.15536398722454403,0.06758014728322251,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_ft_w2,1.0033539431163625,1.0859177612127853,-1.1250448688606967,3.1317527550934217,0.35550265023144556,3.042291147900067,664,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_smart_w2,0.022988564671273894,0.013843840425238606,-0.004145362562193774,0.050122491904741565,0.0968013107720962,0.038784698697263226,665,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_comfort_w2,0.005725648537154841,0.0171271392050817,-0.02784354430480529,0.03929484137911497,0.7381511683111008,0.04798314002551998,665,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_ft_w2,3.6691105160386366,1.4150538105996078,0.8956050472634054,6.442615984813868,0.009516701816240758,3.9643938386102886,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_smart_w2,0.0034801277566657114,0.015774060527799717,-0.027437030877821733,0.03439728639115316,0.825385635424537,0.04419237480430293,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_comfort_w2,-0.010808041085744024,0.01828314501688397,-0.04664300531883661,0.02502692314734856,0.5544213899203982,0.0512217888199179,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_ft_w2,0.9797234571486954,2.239239340060132,-3.4091856493691632,5.368632563666554,0.6617305637950828,6.273419834929503,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_smart_w2,0.029990228148849322,0.025077843812366905,-0.01916234572338981,0.07914280202108845,0.23174126982821108,0.07025771652687288,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_comfort_w2,-0.016065169197395025,0.032744508733349484,-0.08024440631476001,0.04811406791996997,0.623693978162474,0.0917365316417229,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_ft_w2,0.9994145759325471,2.2706785251378783,-3.4511153333376945,5.4499444852027885,0.6598363091464341,6.361499391112835,180,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_smart_w2,-0.028441254855797293,0.02837988325795362,-0.08406582604138638,0.027183316329791797,0.3162651143252795,0.07950866142725456,180,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_comfort_w2,0.026512125305303634,0.03243296235811116,-0.03705648091659424,0.0900807315272015,0.41367483068196265,0.09086370792209854,180,,0.2284008435897782,
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),pro_fraction_chosen,0.07140492009074526,0.023634772890715645,0.02508076522494259,0.11772907495654791,0.002517910329330242,0.06621483036408606,563,0.04028656526928387,0.0015283461653226027,0.04028656526928387
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),positive_interactions,0.008091809627732809,0.12041551946477165,-0.2279226085232196,0.24410622777868524,0.946423234039294,0.33735433936389864,577,1.0,0.0015283461653226027,0.04028656526928387
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),platform_duration,,,,,,,0,,0.0015283461653226027,0.04028656526928387
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),pro_fraction_chosen,-0.1044467281475673,0.025685795074832443,-0.1547908864942389,-0.05410256980089571,4.7760817666331334e-05,0.07196094379712945,525,0.0007641730826613014,0.0015283461653226027,0.0015283461653226027
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),positive_interactions,-0.042480945807852985,0.08053788605145006,-0.20033520246869507,0.11537331085298912,0.5978704591125854,0.22563375105980907,551,1.0,0.0015283461653226027,0.0015283461653226027
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),platform_duration,,,,,,,0,,0.0015283461653226027,0.0015283461653226027
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),pro_fraction_chosen,0.10504138883177837,0.039984110897358156,0.02667253147295638,0.18341024619060037,0.00861215223076428,0.11201889404942825,254,,0.0015283461653226027,0.06889721784611424
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),positive_interactions,-0.3399847369321993,0.1555315966277793,-0.6448266663226467,-0.03514280754175192,0.028819055050114395,0.4357350220618952,264,,0.0015283461653226027,0.06889721784611424
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),platform_duration,,,,,,,0,,0.0015283461653226027,0.06889721784611424
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),pro_fraction_chosen,-0.10486800931459515,0.038276569022597434,-0.1798900845988861,-0.02984593403030418,0.00614870119916322,0.1072350699737897,275,,0.0015283461653226027,0.06558614612440768
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),positive_interactions,0.24558659382028847,0.1639407949554683,-0.07573736429242939,0.5669105519330063,0.13412804768214248,0.45929410779292895,287,,0.0015283461653226027,0.06558614612440768
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),platform_duration,,,,,,,0,,0.0015283461653226027,0.06558614612440768
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,liberal_ideologues,Ideologues (liberal),mw_index_w2,6.323775674521581e-05,0.006522931433975767,-0.012721707853847287,0.012848183367337718,0.9922648827578775,0.018274548284190933,566,,0.3898831959418081,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,conservative_ideologues,Ideologues (conservative),mw_index_w2,0.014902317634087503,0.01213181388251356,-0.008876037575639074,0.03868067284381408,0.21930929771726704,0.03398831044214769,535,,0.3898831959418081,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,moderate_liberal_seed,Moderates (liberal seed),mw_index_w2,-0.01808352263071139,0.014716990025187317,-0.046928823080078536,0.010761777818655751,0.2191650146423021,0.04123090170968078,255,,0.3898831959418081,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,moderate_conservative_seed,Moderates (conservative seed),mw_index_w2,0.027894935874535218,0.018723964917460017,-0.008804035363686416,0.06459390711275685,0.13627721124605197,0.05245678333722178,281,,0.3898831959418081,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_majornews_w2,0.0007908668507428246,0.01492264077956954,-0.028457509077213474,0.030039242778699123,0.9577336755884247,0.0418070498232518,565,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_youtube_w2,-0.002891855050587644,0.017471620539010826,-0.037136231307048864,0.031352521205873576,0.8685368525630588,0.04894823383857166,565,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_majornews_w2,0.0181952842104995,0.011776440043848247,-0.0048865382754430635,0.041277106696442065,0.12233220793111421,0.03299270034883888,565,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_youtube_w2,0.00954605776046864,0.013373961131962316,-0.0166669060581775,0.03575902157911478,0.47536360862172233,0.037468291814923,565,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_majornews_w2,0.02360458370607188,0.015822198037400696,-0.007406924447233485,0.05461609185937724,0.13573453585719752,0.0443272361396378,535,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_youtube_w2,-0.011699758883296392,0.017624054463974123,-0.046242905632685675,0.02284338786609289,0.506785218980454,0.04937529046948777,535,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_majornews_w2,-0.004317809467851708,0.014950413199391225,-0.03362061933865851,0.024985000402955093,0.7727277706074853,0.04188485662409546,535,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_youtube_w2,-0.021014967467601044,0.01490283258844023,-0.05022451934094389,0.008194584405741806,0.15850058429548675,0.04175155548778637,535,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_majornews_w2,0.01408924563741279,0.022307288947489172,-0.029633040699665984,0.05781153197449156,0.5276494017900801,0.06249577097146045,255,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_youtube_w2,-0.01030918992041779,0.026042882083801698,-0.061353238804669114,0.04073485896383354,0.6922124294469756,0.07296135348303788,255,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_majornews_w2,-0.002447417672477789,0.019023036269535703,-0.039732568760767764,0.034837733415812186,0.8976302722572371,0.05329465721635808,255,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_youtube_w2,0.017070482989353392,0.02193977095568855,-0.025931468083796167,0.060072434062502955,0.43653297603005736,0.061466137998241265,255,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_majornews_w2,0.009497889726552751,0.020957480777978713,-0.03157877259828552,0.050574552051391025,0.6504061260055456,0.05871416835647183,281,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_youtube_w2,0.020182582661477474,0.023402216115299756,-0.025685760924510047,0.066050926247465,0.38845541760024416,0.06556330273970888,281,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_majornews_w2,0.01637216811792133,0.0187482914970883,-0.020374483216371742,0.0531188194522144,0.38252035791597727,0.05252493632311563,281,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_youtube_w2,-0.0015962011515669348,0.019033099077652625,-0.038901075343766085,0.03570867304063221,0.9331641727599123,0.053322849030831156,281,,0.8976302722572371,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_ft_w2,-0.863413341766708,1.1938633504911444,-3.203385508729351,1.4765588251959352,0.46955117031089433,3.3447099151828117,521,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_smart_w2,-0.02906578869263616,0.017305192308110125,-0.062983965616532,0.004852388231259684,0.09303530617044653,0.04848197096700356,521,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_comfort_w2,0.009967115137400284,0.019156441825763214,-0.02757951084109562,0.04751374111589619,0.6028538245225021,0.053668404250699214,521,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_ft_w2,-0.32467516655913764,1.1945893879739904,-2.666070366988159,2.0167200338698836,0.7857849644182693,3.3467439710625486,463,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_smart_w2,-0.025270157853398895,0.015634661183571385,-0.05591409377319881,0.005373778066401019,0.10603147128644919,0.04380183566209819,463,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_comfort_w2,-0.018834558416794357,0.015841058239268926,-0.04988303256576145,0.012213915732172738,0.2344510897882437,0.04438007460240246,463,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_ft_w2,0.6900212592844486,1.6428220807965692,-2.5299100190768273,3.909952537645724,0.6744694519093715,4.602506057549256,221,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_smart_w2,-0.00978189271727508,0.023776313752331073,-0.05638346767184398,0.03681968223729382,0.6807694718723227,0.0666113691497468,221,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_comfort_w2,-0.009014534069412317,0.027942990722913588,-0.06378279588632295,0.04575372774749831,0.7469947983493905,0.0782846697591825,221,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_ft_w2,1.4782589464785914,1.9198845590990352,-2.2847147893555175,5.241232682312701,0.4413160100489948,5.37872020125519,242,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_smart_w2,0.02532059603945529,0.020190748414956602,-0.014253270853859652,0.06489446293277024,0.20981684827864466,0.05656610230198025,242,,0.3725474788330061,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_comfort_w2,0.06468470064116151,0.026729811479824426,0.012294270140705638,0.11707513114161738,0.01552281161804192,0.07488584472482243,242,,0.3725474788330061,
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),pro_fraction_chosen,0.05005996391347264,0.01794890302928024,0.014880113976083367,0.0852398138508619,0.005286675978385391,0.05028538140817459,945,0.021146703913541565,6.501451821350201e-08,0.02819560521805542
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),positive_interactions,0.03333612849795299,0.07335179426899109,-0.11043338826926956,0.17710564526517553,0.6494911824947578,0.20550130254606896,951,1.0,6.501451821350201e-08,0.02819560521805542
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),platform_duration,,,,,,,0,,6.501451821350201e-08,0.02819560521805542
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),pro_fraction_chosen,-0.12351130806995168,0.020601521337754974,-0.16389028989195142,-0.08313232624795194,2.031703694171938e-09,0.057716917650493235,847,8.126814776687752e-09,6.501451821350201e-08,3.250725910675101e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),positive_interactions,0.013507732613715998,0.06930980678076058,-0.12233948867657472,0.14935495390400672,0.8454796912883993,0.1941773301472448,859,1.0,6.501451821350201e-08,3.250725910675101e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),platform_duration,,,,,,,0,,6.501451821350201e-08,3.250725910675101e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),pro_fraction_chosen,0.09166665955023474,0.027567994694556473,0.037633389948904056,0.14569992915156543,0.0008838314261105928,0.07723408642928614,428,0.0035353257044423714,6.501451821350201e-08,0.007070651408884743
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),positive_interactions,-0.006425206710697552,0.1071477828507407,-0.2164348610981493,0.2035844476767542,0.9521828421245457,0.3001836445882133,434,1.0,6.501451821350201e-08,0.007070651408884743
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),platform_duration,,,,,,,0,,6.501451821350201e-08,0.007070651408884743
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),pro_fraction_chosen,-0.07659109942753083,0.030283638094534018,-0.1359470300928175,-0.017235168762244152,0.011434736740945528,0.08484219283632927,420,0.04573894696378211,6.501451821350201e-08,0.04573894696378211
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),positive_interactions,0.019628371139144445,0.09693380458406227,-0.1703618858456176,0.2096186281239065,0.8395316992146924,0.2715683140581599,426,1.0,6.501451821350201e-08,0.04573894696378211
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),platform_duration,,,,,,,0,,6.501451821350201e-08,0.04573894696378211
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,liberal_ideologues,Ideologues (liberal),mw_index_w2,0.005311964211319686,0.005192946314158709,-0.004866210564431383,0.015490138987070756,0.30634607597807384,0.014548481632201259,960,,0.012274861504870671,0.8169228692748636
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,conservative_ideologues,Ideologues (conservative),mw_index_w2,0.031229872843065443,0.009915989161963238,0.011794534085617498,0.05066521160051339,0.0016358031179364296,0.027780488659124605,882,0.0065432124717457185,0.012274861504870671,0.012274861504870671
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,moderate_liberal_seed,Moderates (liberal seed),mw_index_w2,0.0037467393504655583,0.01342614720236014,-0.022568509166160315,0.03006198786709143,0.7801965668102633,0.037614495538340946,444,,0.012274861504870671,1.0
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,moderate_conservative_seed,Moderates (conservative seed),mw_index_w2,0.044825717778515926,0.015139887857917133,0.015151537576998348,0.07449989798003351,0.0030687153762176678,0.042415686026628645,429,0.012274861504870671,0.012274861504870671,0.012274861504870671
study3,Study 3 – Minimum Wage (YouGov),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_majornews_w2,0.012783976163463467,0.011408050277669429,-0.009575802380768612,0.03514375470769555,0.2624538713629947,0.03196062502540821,959,,0.9900407661808488,
study3,Study 3 – Minimum Wage (YouGov),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_youtube_w2,-0.0052926917984083555,0.014587131942816191,-0.03388347040632809,0.023298086809511377,0.716729692444835,0.04086709322565734,959,,0.9900407661808488,
study3,Study 3 – Minimum Wage (YouGov),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_majornews_w2,-0.0006428202325479138,0.011328371078821068,-0.022846427547037206,0.02156078708194138,0.9547489024405822,0.03173739695972356,959,,0.9900407661808488,
