study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,conservative_ideologues,Ideologues (conservative),gun_index_w2,0.016893304767005568,0.011027600058005686,-0.004720791346685575,0.03850740088069671,0.1255443330008701,0.030894761313770436,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,moderate_liberal_seed,Moderates (liberal seed),gun_index_w2,-0.01757814326319869,0.016711923138867126,-0.05033351261537826,0.01517722608898088,0.2928764225595497,0.04681987683209021,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,moderate_conservative_seed,Moderates (conservative seed),gun_index_w2,-0.0049532860527764025,0.02167023814196257,-0.04742695281102304,0.03752038070547024,0.819198849466017,0.060711018851510166,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_majornews_w2,-0.013899658231601997,0.013306887580533472,-0.0399811578894476,0.012181841426243609,0.2962327776087075,0.03728037954471361,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_youtube_w2,0.0015803225581752095,0.015400150807791224,-0.02860397302509559,0.03176461814144601,0.9182666777582358,0.043144834859818376,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_majornews_w2,-0.006763651633316256,0.010430904388053974,-0.027208224233902043,0.013680920967269531,0.5167105727437904,0.029223067545121707,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_youtube_w2,0.006990964453750918,0.012173259134254922,-0.01686862344938873,0.030850552356890566,0.5657724940048194,0.034104422846787254,694,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_majornews_w2,-0.03312924241096571,0.0177141429183831,-0.06784896253099659,0.0015904777090651676,0.06145407244004786,0.04962768095168261,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_youtube_w2,-0.03559934330435564,0.018627995871454826,-0.0721102152124071,0.0009115286036958173,0.055996004978341674,0.05218791787653723,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_majornews_w2,-0.016152070145876496,0.014909534466552602,-0.045374757700319596,0.013070617408566604,0.2786582785827765,0.04177033137043958,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_youtube_w2,-0.011784769825604814,0.015704627660827544,-0.0425658400408268,0.018996300389617173,0.45301317041412714,0.04399785271054248,500,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_majornews_w2,-0.024069374488110938,0.026087668124538374,-0.07520120401220615,0.027062455035984277,0.35619787317564455,0.07308682539274355,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_youtube_w2,-0.024617359409095898,0.02655094783441419,-0.07665721716454771,0.02742249834635591,0.3538359866935039,0.07438474297978331,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_majornews_w2,0.008132402858575444,0.021373397384520536,-0.03375945601508481,0.050024261732235696,0.7035803678890042,0.059879394173327105,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_youtube_w2,0.0009518281852660283,0.02268815332775087,-0.04351695233712568,0.04542060870765773,0.9665364436441659,0.06356279498930738,220,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_majornews_w2,0.021916429283949622,0.02580038882605136,-0.028652332815111044,0.0724851913830103,0.3956247106751931,0.07228198795663247,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_youtube_w2,-0.059056790990300714,0.03014684081547122,-0.11814459898862431,3.101700802287527e-05,0.05011616721049572,0.08445894360142886,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_majornews_w2,0.00987874179207246,0.02115439845152413,-0.03158387917291483,0.05134136275705975,0.6405121308278587,0.059265849999861855,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_youtube_w2,-0.03427360027411826,0.024122110170449036,-0.08155293620819837,0.013005735659961853,0.15536398722454403,0.06758014728322251,204,,0.5021773320034804,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_ft_w2,1.0033539431163625,1.0859177612127853,-1.1250448688606967,3.1317527550934217,0.35550265023144556,3.042291147900067,664,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_smart_w2,0.022988564671273894,0.013843840425238606,-0.004145362562193774,0.050122491904741565,0.0968013107720962,0.038784698697263226,665,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_comfort_w2,0.005725648537154841,0.0171271392050817,-0.02784354430480529,0.03929484137911497,0.7381511683111008,0.04798314002551998,665,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_ft_w2,3.6691105160386366,1.4150538105996078,0.8956050472634054,6.442615984813868,0.009516701816240758,3.9643938386102886,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_smart_w2,0.0034801277566657114,0.015774060527799717,-0.027437030877821733,0.03439728639115316,0.825385635424537,0.04419237480430293,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_comfort_w2,-0.010808041085744024,0.01828314501688397,-0.04664300531883661,0.02502692314734856,0.5544213899203982,0.0512217888199179,417,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_ft_w2,0.9797234571486954,2.239239340060132,-3.4091856493691632,5.368632563666554,0.6617305637950828,6.273419834929503,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_smart_w2,0.029990228148849322,0.025077843812366905,-0.01916234572338981,0.07914280202108845,0.23174126982821108,0.07025771652687288,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_comfort_w2,-0.016065169197395025,0.032744508733349484,-0.08024440631476001,0.04811406791996997,0.623693978162474,0.0917365316417229,197,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_ft_w2,0.9994145759325471,2.2706785251378783,-3.4511153333376945,5.4499444852027885,0.6598363091464341,6.361499391112835,180,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_smart_w2,-0.028441254855797293,0.02837988325795362,-0.08406582604138638,0.027183316329791797,0.3162651143252795,0.07950866142725456,180,,0.2284008435897782,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_comfort_w2,0.026512125305303634,0.03243296235811116,-0.03705648091659424,0.0900807315272015,0.41367483068196265,0.09086370792209854,180,,0.2284008435897782,
