study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_ft_w2,1.0033539431163625,1.0963058522908904,-1.1454055273737827,3.1521134136065077,0.3600795459118593,3.0713942703088972,664,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_smart_w2,0.022988564671273894,0.013976575940187539,-0.004405524171493681,0.05038265351404147,0.10001264790384834,0.039156568553862764,665,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_comfort_w2,0.005725648537154841,0.01728966722894795,-0.028162099231583138,0.03961339630589282,0.740523530365417,0.04843847613471277,665,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_ft_w2,3.6691105160386366,1.4329941382568239,0.8604420050552619,6.477779027022011,0.01045365631119255,4.014655195382848,417,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_smart_w2,0.0034801277566657114,0.016050403625925334,-0.027978663350147943,0.034938918863479364,0.8283447772308035,0.044966573543139196,417,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_comfort_w2,-0.010808041085744024,0.018580728534084365,-0.04722626901254938,0.02561018684106133,0.5607821399150683,0.05205549440286059,417,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_ft_w2,0.9797234571486954,2.3325094676753335,-3.5919950994949583,5.551442013792349,0.674463692964616,6.534724045747762,197,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_smart_w2,0.029990228148849322,0.0259664994339224,-0.02090411074163858,0.08088456703933722,0.24810743852394967,0.07274736098021574,197,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_liberal_seed,Moderates (liberal seed),affpol_comfort_w2,-0.016065169197395025,0.03435716296699219,-0.08340520861269972,0.05127487021790968,0.6400756655915267,0.0962545199046236,197,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_ft_w2,0.9994145759325471,2.3494459693699064,-3.6054995240324694,5.6043286758975634,0.6705574342965983,6.582173098541823,180,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_smart_w2,-0.028441254855797293,0.029645604408269823,-0.08654663949600615,0.02966412978441156,0.337369811613204,0.08305468709223338,180,,0.2508877514686212,
study1,Study 1 – Gun Control (MTurk),affective,Affective polarization,moderate_conservative_seed,Moderates (conservative seed),affpol_comfort_w2,0.026512125305303634,0.03400473160323713,-0.040137148637041146,0.09316139924764841,0.4355910938213634,0.09526715340552804,180,,0.2508877514686212,
